-0.00456038	0.754557	0.177357	0.384618	-0.167723	3.79408e-06	-0.266646	-3.65693e-06	-2.57351e-06	0.413732	-2.12416e-06	-0.674358	0.517853	-5.3901e-07	-2.23149e-06	0.326323	-0.852784	-1.62149e-06	0.0532889	0.183061	-0.535277	-0.0369168	0.621456	-0.360992	-3.72686e-06	-2.29573e-06	0.180869	0.0371303	-0.199287	3.15637e-06	1.56912e-07	0.58154	-0.47046	0.0303278	-0.0222571	-0.298585	1.09336	0.131106	0.465704	0.22954	-0.315383	0.420205	0.0823604	0.593095	0.0122494	-0.469973	0.671633	3.7777e-06	0.463094	-0.233581	0.645329	-0.693809	-4.42162e-07
-0.344624	-1.36654e-06	-1.93457e-07	0.635743	0.383195	2.35151e-06	2.01897e-06	-1.89418e-06	-1.982e-06	-0.145121	-2.08086e-07	0.586663	0.560357	0.664269	-0.758151	-0.115072	-0.399021	3.25203e-06	-0.607533	-0.699849	3.65687e-06	-0.643388	-3.60833e-07	-1.63503e-06	1.29196e-06	-0.0972342	-0.2593	1.68137e-07	-0.57729	-0.457116	1.00136	-0.194526	-8.29356e-07	-0.0943412	-1.00103e-06	1.64935e-07	0.895625	0.166919	1.02597e-06	0.496967	-0.527745	1.80438e-06	-0.488602	-0.303778	-0.0127986	-0.579946	0.294345	0.447268	3.16074e-06	-3.66995e-06	-0.186955	-0.707162	0.500504
0.166333	0.717713	0.567183	-0.223739	-2.70883e-06	-0.710268	0.275565	-0.56164	-1.95374e-06	-0.803333	-0.313513	0.116963	-1.27613e-06	-0.0581838	-0.336176	-0.337916	-0.644429	-0.599557	-0.594907	-0.584941	0.0723608	0.567838	0.54212	0.528231	-0.417785	-0.373748	1.54996e-06	7.40425e-07	-0.129349	-7.04326e-08	1.0461e-06	0.551037	0.00455515	-0.114391	0.389912	-0.141489	2.79337e-08	-0.042073	3.35946e-06	-0.155212	0.322673	-0.183845	-0.672151	-0.458677	-0.313415	-2.12538e-06	-0.118573	0.27718	-0.325806	7.71554e-07	0.2644	-2.19006e-06	2.63566e-06
0.591357	-7.33941e-07	2.72193e-06	0.718512	0.304669	0.173328	0.149041	0.471383	-0.637319	0.184258	-0.757773	-0.237013	-0.733477	0.3785	-0.443316	-3.39746e-06	0.381926	0.195708	-0.251785	-0.32002	0.529721	-0.374711	0.317151	-2.2673e-07	0.352067	0.437074	1.58003e-06	-3.16683e-06	1.158e-06	-0.589964	0.0594825	0.114861	0.257962	-0.745691	0.324578	3.50523e-07	-0.132796	-2.49828e-06	-2.855e-08	0.0917451	0.450185	0.176784	-2.98935e-06	0.109236	-0.11973	-1.84668e-06	-3.3388e-06	-1.25584e-06	0.516465	-0.497161	0.266676	1.06954e-06	-0.475686
-0.0579042	-0.14537	0.206164	8.9142e-07	-2.82722e-06	-0.564142	0.411286	-3.00935e-06	0.118087	3.69025e-06	-0.721521	0.464334	0.530407	0.381486	-1.02752e-07	-3.16386e-06	-0.0264222	0.169069	1.58953e-06	-8.50448e-07	-4.21658e-07	-0.15184	-1.75007e-06	-0.334264	-0.47378	-2.50897e-06	-0.57499	0.201607	-0.286089	-0.0445112	0.42725	0.175146	-0.852657	2.1888e-06	0.243763	0.537749	-1.50995e-06	-0.714061	-1.08898e-06	0.146891	-7.88762e-07	3.18715e-06	-0.420785	-0.524583	0.228365	-3.10568e-06	-0.513259	-1.1066e-06	0.756636	0.345233	-1.5499e-06	1.82138e-06	4.17103e-07
-0.278359	-0.530509	-0.48972	0.248293	-0.217125	2.35608e-06	-1.87905e-06	0.323968	-3.54836e-08	-1.06532e-06	-1.59598e-07	0.370116	0.522782	-1.41362e-06	0.18266	-2.22253e-06	0.125707	-5.12427e-07	0.518168	0.153738	-0.454076	-0.40037	0.838643	-3.43987e-07	0.523066	-0.637899	-0.318393	1.60677e-06	-0.0879274	0.395576	0.286975	-0.248782	0.413677	0.14963	-0.57786	1.65119e-06	0.162668	2.14858e-07	-0.773233	-2.78238e-06	-0.562936	-1.93182e-07	-0.257657	-4.51871e-07	3.16951e-06	0.130914	1.88111e-06	-5.7894e-08	0.42189	1.47751e-06	-0.468379	0.614472	0.688607
0.640993	0.563374	3.71297e-06	1.61592e-06	0.167769	0.680412	-1.74333e-06	0.0640728	0.152273	0.335653	9.44061e-07	1.21503e-06	-1.36882e-06	-0.264106	-0.98883	-0.227481	-0.0131503	-0.551446	1.36074e-06	-7.93882e-07	-0.332797	0.00952774	2.41479e-06	-0.645191	0.626606	-0.969639	9.03194e-07	0.300394	-0.0594453	-0.0666041	0.560417	0.825418	0.499011	-0.35229	-0.246944	-0.598173	0.368373	1.77491e-06	-0.867162	-0.424063	0.110555	-1.30059	8.31033e-08	0.00777655	-1.81612e-06	-3.22045e-06	1.71665e-06	-9.95462e-07	-3.53e-06	0.503921	-1.94973e-06	-1.77695e-06	2.80857e-06
-1.98452e-06	1.15325e-08	-0.610706	0.694032	-3.30054e-06	2.71847e-06	0.0219724	-0.306728	0.482563	-0.0870701	0.111369	-0.484941	-7.86693e-07	0.187173	8.50864e-07	0.223123	-1.04019	-0.310797	0.613953	2.7653e-07	-1.50147e-06	0.570601	-0.587627	-0.227006	2.59002e-06	0.0961782	-0.0955746	-0.635395	-0.114674	-2.32057e-06	-1.55179e-06	-3.77124e-06	-0.248714	3.38768e-06	-0.128067	-0.536795	0.578505	0.583681	0.132243	0.676851	-9.38145e-07	-0.61805	0.107605	0.556201	0.203792	-0.970906	0.111413	2.62486e-06	1.64858e-06	0.632236	0.567251	0.0850114	-0.703405
-2.20907e-06	0.373153	0.348211	-0.485844	-0.273185	-0.276733	-0.407755	5.9536e-07	1.80665e-07	0.0377635	-0.0334582	-2.10404e-06	0.108332	-0.420587	-0.531223	-3.82114e-06	-0.585323	-0.750682	1.05188	-8.12797e-08	-0.0201542	3.40221e-07	-0.520122	2.49381e-06	-0.0644488	-0.258854	-0.302292	-3.26898e-06	-0.708716	-0.216043	1.52534	4.21508e-07	-0.660097	-1.04362e-06	-0.0359972	-0.374706	-0.857128	-0.683202	-0.0116217	0.263322	0.170017	-1.21724	0.352238	0.424124	-0.145811	-0.397757	0.0378992	-0.483816	-3.78514e-06	-3.45831e-06	0.442428	-0.778507	-0.777908
-3.54185e-06	2.64281e-06	0.546901	-1.54937e-06	-0.381955	3.5011e-06	0.324089	1.16153e-06	-0.405223	-3.21455e-07	-0.113437	0.371909	0.103836	-0.540228	-2.67747e-06	0.409445	-0.834838	-0.569168	0.0953292	-7.0762e-07	-0.428453	0.469883	0.185073	3.67999e-06	-0.66223	-0.237319	-0.573862	-0.385749	0.129367	0.470467	0.490316	-0.385446	0.480642	-0.222645	1.29162e-06	0.241051	-0.00741095	-0.0249086	-0.827669	7.93537e-07	0.561784	-1.22127e-06	0.0196896	0.518524	0.375008	0.268733	0.103831	-0.286535	-0.152885	-0.599209	0.697687	3.68005e-06	3.90859e-06
1.6162e-06	1.06913	1.92853e-06	-0.312277	1.20546e-06	0.581399	0.0897404	0.628699	-0.266508	-0.795321	0.752461	1.1428e-06	-3.66488e-06	-4.9267e-07	-0.319389	-0.76126	-4.05659e-07	0.45293	1.2922	1.57436e-06	-0.30423	0.0216525	-0.064467	-0.247117	0.465266	-2.61342e-06	-0.205652	0.127018	-3.08256e-06	-3.72124e-06	1.12832	0.576816	-0.350866	0.343631	-0.497812	-0.667966	-0.379237	-0.292997	-0.474878	-0.491955	-1.79836e-07	-1.34293	-0.217652	0.366094	2.61185e-06	0.128731	-2.59662e-07	0.291315	-0.096712	-1.77963e-06	0.727839	0.325471	-0.145891
-2.89677e-06	1.02145	1.16983e-06	-0.628227	0.502568	0.193632	-0.146727	0.9785	2.32736e-06	-0.422474	2.19726e-06	-0.13908	1.15894e-06	-0.334023	-3.329e-06	0.313924	1.90217e-06	-3.53242e-06	1.26907	1.76735e-07	-0.612996	-0.0660769	-0.657801	-0.373352	0.467843	0.484865	-0.0938299	0.117367	-4.91277e-08	-0.0811777	0.538354	1.82471e-06	3.42872e-06	0.295394	-0.701653	0.259234	-3.7021e-06	-0.335658	-0.0182951	-0.483581	2.65241e-06	-1.35151	-0.172486	-1.19465e-06	2.91104e-07	-0.939086	0.53866	-3.32418e-06	0.10944	0.441878	-1.02982e-06	0.202429	0.0121455
-0.0250253	2.8842e-06	-0.236578	-0.385263	-0.617817	-1.28033e-06	0.427299	1.90385e-06	-7.59958e-07	0.137473	0.0606251	-2.61573e-06	1.14738e-06	3.37496e-06	-0.516226	-0.682622	-0.638245	1.06123	0.0182538	-0.307565	5.82168e-07	-0.0152272	-2.02123e-07	1.69654e-07	-0.628882	-0.726193	1.06015e-06	0.154778	0.242627	-0.368232	0.123619	0.015027	3.78044e-06	0.402265	0.35206	0.662623	-0.242433	0.481416	-0.432253	-0.518392	-0.475895	-0.907299	-3.81906e-06	-1.74387e-06	-0.206159	-0.286657	0.568584	-0.279266	-0.628556	-0.147798	-0.0998171	5.69906e-08	0.447291
-0.0825904	0.545162	-0.0154525	-0.363202	0.131759	0.223985	0.568205	0.822084	2.55763e-06	-3.68871e-06	9.27405e-07	-0.106835	0.458639	-0.232917	-1.05677	-0.415728	-1.86088e-06	-0.373694	0.121811	4.46027e-07	-0.858646	-3.61204e-06	0.0434226	-4.36386e-07	-0.0345228	0.319693	0.253063	-0.167011	-0.650498	0.434941	0.996308	0.0455209	3.49318e-06	-0.1947	0.0275471	-0.240233	-0.560684	-3.54007e-06	6.80236e-07	-0.224983	-0.523449	1.7884e-07	3.62827e-07	-0.425578	4.62179e-07	-0.505296	-0.10352	9.40283e-07	0.184229	0.0363028	1.60378e-06	-0.0672164	3.72396e-06
-0.250661	-0.397747	-0.458242	-1.59825e-06	-0.569259	-0.4025	-0.17309	0.378936	-0.358094	0.179025	0.463633	-3.71953e-06	9.12885e-07	-9.0097e-07	-0.167208	0.478882	-0.415284	0.827197	0.848719	7.55083e-07	-1.08369	-0.355684	1.57069e-06	-2.62297e-06	-0.702673	0.647857	-0.192241	0.147982	-2.57038e-06	3.03636e-06	0.630449	-2.8787e-06	-2.62762e-06	-0.735821	-1.94411e-06	-0.251713	0.26026	0.559232	0.251095	0.350604	-1.02267	-2.44605e-08	1.70848e-06	0.246842	-0.754419	0.331017	2.19042e-07	0.225933	2.38724e-06	-0.366852	0.167194	-0.815961	0.104169
0.0933945	0.60568	0.356932	-0.686845	0.481517	0.199353	3.67909e-06	-0.0295337	-1.26818e-07	-0.442787	0.551712	-1.3805e-06	-0.0216664	-0.113087	1.43843e-06	0.633008	0.560781	0.641034	0.780465	0.465446	-2.26579e-06	-3.32888e-06	-1.0556	0.0561607	-0.611168	0.0954301	0.260319	0.613975	-0.528175	0.359837	-0.610591	-2.42024e-06	-0.824615	-0.969325	-0.171208	-2.41503e-06	0.148315	-0.140771	-0.0418363	0.673371	-1.75193e-06	-1.76092e-06	-0.132707	0.0550859	0.139683	0.0848057	3.16895e-06	-3.42548e-06	0.601558	0.357819	-5.19753e-07	-0.448693	-0.254187
0.642306	2.93098e-07	-0.433588	-0.00560238	-0.360767	0.110033	-1.07493e-06	0.121084	-1.92829e-06	0.174761	3.61517e-06	-0.125368	-0.332527	0.398302	-1.0177	-0.529656	0.171554	0.465179	0.275372	-0.205633	-1.06833	0.113761	-0.33916	-0.701517	0.548619	-3.89556e-06	0.173024	0.127928	-0.784952	0.312654	-2.50553e-07	0.240928	-9.30719e-07	-3.99865e-06	-0.433363	1.12722e-06	0.320795	0.347829	-2.17912e-06	-3.40811e-06	-0.73768	-0.227578	0.761609	0.777078	-0.187111	-0.722696	-0.590943	9.36971e-07	0.310616	0.142453	0.32802	-0.0903964	2.87977e-06
-2.18308e-06	0.580242	0.565612	3.04386e-06	-0.0221214	0.0950141	0.518716	9.68746e-07	-1.54927e-06	0.688405	-3.32658e-06	0.182916	5.64489e-07	-0.419565	-3.03983e-06	0.46988	0.524614	1.09019	1.09576e-06	-0.240774	0.170918	0.583806	-1.47167	-0.201467	-0.625389	1.61273e-06	3.18788e-06	-0.0200656	-0.819535	-0.188341	-0.611163	0.144885	-0.152837	-0.651135	-0.132344	-0.50069	0.173836	1.03201e-06	-0.379674	0.48554	-1.1373	-1.31741	-2.19593e-06	2.39665e-06	2.03499e-07	-0.454641	0.650779	1.88725e-07	1.02384	-0.242489	0.429232	0.058641	-1.74509e-06
0.0490539	1.13305	0.0803532	-0.144084	4.65092e-07	-0.587302	-6.51598e-07	0.33217	0.0697939	1.2141e-06	1.97011e-06	1.775e-06	-0.523886	1.96743e-06	-0.74266	0.417411	0.156051	0.796922	-3.73114e-06	-0.0511544	-0.217997	0.515022	-1.03654	-0.388933	-1.92459e-06	-0.234941	0.442979	-0.255302	-3.56425e-06	3.76391e-06	1.98155e-06	-2.67213e-06	0.198066	-0.554433	0.331591	6.08094e-07	0.892031	1.49045e-06	-0.613495	3.13011e-06	-0.622849	-1.2961	0.564775	0.0399021	0.289413	-0.0130306	-0.2892	-1.066e-07	0.497561	-2.37568e-06	-1.57641e-06	-0.675182	0.395079
-3.8739e-06	1.20585	-0.0896916	-0.715116	-0.379174	-0.643514	-1.88651e-06	-2.6304e-06	-1.82434e-06	6.33482e-07	-0.522542	0.627852	0.354238	-0.517841	-0.513202	-0.469248	-0.165481	-0.376868	1.16407e-06	0.247167	-1.54544e-06	-0.395759	0.213729	-0.47785	0.358562	-0.100836	0.678652	-0.617994	-0.332322	-0.64902	0.15873	1.75828e-06	0.0340221	-2.6899e-06	-0.206815	0.506796	0.544282	-3.59014e-06	-0.640485	-0.524712	1.78812e-06	-0.775016	0.047655	-0.07105	1.21102e-06	-0.123289	-7.39149e-07	0.121645	1.21434e-06	0.422893	-2.18285e-06	0.436789	-0.563892
1.16075e-06	0.944217	-0.325295	-5.74363e-07	-0.13236	-0.619976	-1.23233e-06	0.148132	-0.458757	-0.303532	-1.60927e-06	0.757984	0.0913325	1.88164e-06	-0.208795	3.48855e-06	1.44202e-06	2.47566e-06	-0.861894	3.60223e-06	0.0560278	0.589031	-0.837022	-0.113056	7.19601e-07	-0.295829	-0.577907	-0.37805	0.213174	0.261228	0.185193	-0.741917	1.16658e-07	1.86965e-06	-0.0794069	0.00648254	-0.318891	-0.313695	1.08353e-06	0.430018	-0.379474	-0.259698	1.12588e-06	2.1512e-06	1.01904	-0.311939	0.448401	-0.414578	0.375058	-2.98628e-06	0.411614	-0.429952	-0.499266
-0.538669	-0.261393	9.79274e-07	-0.0729766	-0.0511069	-0.0785911	0.344128	-2.09955e-06	-0.163594	0.608337	-0.299573	0.658262	0.174038	-4.49027e-07	-0.198551	-2.54357e-06	-2.30284e-07	-0.0129648	1.94683e-06	4.47854e-07	3.70663e-06	-3.74601e-06	-0.211848	0.391942	-2.66782e-06	-0.480199	0.246101	0.394888	0.100917	-0.0985968	3.47344e-06	1.69572e-06	1.00644e-06	-0.762497	1.9897e-06	-2.15608e-06	0.271962	0.0738912	0.22248	-3.09282e-06	-0.687377	-0.712791	-2.60657e-06	3.64065e-06	0.185575	-0.587917	-4.69873e-07	0.74023	-2.27963e-07	-0.333527	0.0731801	-0.718943	0.130843
-0.557713	1.47163e-07	-0.505145	0.263861	-0.507814	3.64553e-06	-0.0994396	0.406508	-0.255212	0.202635	-2.34171e-06	-3.11725e-06	-0.245986	0.690051	-0.855701	6.77223e-07	0.662651	-0.541848	1.59714e-06	0.378385	-0.402013	0.353404	-0.225405	-1.00932e-06	-0.123003	-0.617082	-2.96689e-08	0.276531	4.6454e-07	0.257656	-0.365976	0.796251	-2.88414e-06	7.31073e-07	0.574915	-1.76148e-06	-2.64495e-06	0.562402	1.8529e-06	-0.0202945	6.43872e-07	-0.626011	-0.446981	-0.195409	1.20252e-06	-0.705558	-0.201329	0.523898	-0.487112	8.54235e-07	-0.531561	-0.529895	2.95384e-06
0.488063	-0.0282169	2.11085e-06	-0.0693454	0.0800992	0.208212	0.323063	-0.182251	0.720133	-2.24483e-06	-2.43666e-06	-0.209193	0.479882	-1.07514e-06	-0.131331	-0.288468	-0.650339	-0.0199854	0.0970279	-0.179309	-0.498479	0.00054816	-0.0643524	-0.583876	2.34294e-06	-0.634776	0.14753	-0.346555	-0.301638	-1.09004e-06	3.54876e-06	-2.60769e-06	0.149106	-0.863128	0.0951423	-3.1655e-06	0.999398	-0.0305967	0.434108	-2.45923e-06	0.47212	-0.560748	-1.5952e-08	0.695326	0.143545	0.526671	-0.552934	-0.714249	-0.112076	-1.95532e-06	-0.186335	0.0401471	-0.250691
-0.180143	0.636623	0.0429411	0.280249	-0.255333	0.0764168	0.459901	-3.13796e-06	0.433565	-2.26775e-06	-2.60364e-06	-0.275327	-0.38432	-5.01136e-07	-0.690616	0.501788	0.28313	-0.648031	-1.06835	-0.0653301	3.18851e-06	-0.0261106	1.17013e-07	0.190925	-1.35066e-06	0.33612	0.104773	-0.673279	-0.259149	-7.11587e-07	0.625138	-0.379099	-0.445306	-0.577743	-0.141044	-0.481195	1.02948	-0.0482546	0.167312	-0.0417648	0.595838	-0.354377	2.89053e-06	0.150434	-0.227609	1.00693e-06	-0.12037	-0.272225	0.249026	0.259756	0.0217821	-0.0723072	-0.216261
-0.475986	2.99649e-06	0.278871	-0.386045	1.73368e-06	0.0606746	0.123509	-0.438826	2.27111e-06	0.426087	-0.483382	0.107628	0.35032	3.39066e-06	2.47387e-07	1.40699e-06	0.276068	0.595297	-0.00575234	-0.401166	0.213938	-0.631667	0.318007	-0.573313	-0.192819	0.493372	0.0358858	0.668821	0.129006	-0.165532	0.498234	0.423095	-0.701912	0.278922	-1.61904e-06	-0.144462	0.43331	-2.11553e-06	-0.690047	2.36918e-06	-1.0949e-06	-0.43243	-2.49013e-07	-1.8241e-06	1.2719e-06	0.312454	1.50387e-06	1.32008e-07	-3.40493e-06	-0.495025	3.6513e-07	-1.87544e-06	0.41062
-0.520243	0.360328	9.8462e-09	0.285069	-2.13006e-06	0.294237	1.97161e-06	-1.01452	0.00304061	-0.410322	0.101826	0.346213	-1.39153e-06	-0.404511	0.666148	0.201728	1.49235e-06	0.449926	-1.65417	3.59662e-06	2.04212e-06	-0.0753359	0.442811	0.603341	-0.040273	-2.78759e-07	-0.0292607	0.193007	0.00311063	-0.61305	0.0431686	0.499052	0.157278	3.27976e-06	0.0925143	4.07506e-07	1.17303	4.8131e-07	-0.526374	0.287792	0.686146	-0.654057	-0.483028	-0.484652	0.583322	-1.02472	0.178629	-0.511154	0.46265	-0.14587	-0.136001	-2.61953e-06	-0.0939251
