-6.899493605548135955e-01,7.407365598266715256e-01,-3.964272982755984720e-01,-1.069949847343259208e-01,5.719172194470768522e-01,-7.252818566480348506e-02,3.784179249340013929e-01,7.910229157386502452e-01,4.880110839119356503e-01,-5.873624925119599327e-01,3.571797199871170059e-01,-1.010692127815956853e+00,8.271962785790637485e-01,5.146954455591199462e-01,6.756196353461759729e-01,-4.020907461594491195e-01,-4.235656441232565350e-01,-7.051158026850639082e-01,-5.270269636711015782e-01,-6.026608054700633987e-01,4.318759368599311976e-01,-8.477456840091497636e-02,-3.095242669605807739e-01,6.674714549340185488e-02,-1.749675195545317141e-01,-3.099623385299044576e-01,-2.194140014187036247e-02,-6.632896343389521610e-01,-1.664158200464669612e-01,-7.604011526565622736e-01,4.173911191066129872e-02,-7.203974558416896823e-01,-8.181772949925671945e-01,9.350937843141053640e-02,-3.290668303562971353e-02,5.463825976918206262e-01,1.537336156624816985e-01,-2.856433157346716656e-01,-2.760733156825302334e-02,9.514758642861944615e-01,-6.377058948608568256e-01,5.232509715062658717e-01,2.230047573913705172e-01,-7.153157747018353829e-01,4.065705649758952211e-01,-6.564136520002851194e-01,9.455570114269343240e-02,8.949474817298849749e-02,3.917805951000941089e-01,-7.378878705590770082e-01,9.695015742971332395e-01,-6.986328242117164633e-01,-1.728157194046794631e-01
-5.630252009080887188e-01,6.207950106679589464e-01,4.048503029916557527e-01,7.269365899131122744e-01,-3.782523407020657036e-01,6.143732412718179436e-02,2.212938895401993511e-01,-1.801056679498289903e-01,3.926600988878947707e-01,7.824663159519497091e-01,1.466021554673498095e-01,-7.043991832655080443e-02,8.276798491698639237e-01,-1.038178681326335395e+00,8.856685592375300731e-01,-8.220669148181857233e-01,9.735268755125504603e-01,2.700042013241646943e-01,8.131026788281019435e-01,-3.203539011286909988e-01,3.375230470073926070e-01,9.888025422370250173e-01,1.867249262576129720e-01,-2.495720907316099080e-01,3.051269070886446499e-01,5.345545633813187925e-01,7.966398666416544261e-01,6.297774797410042869e-01,-6.910370903509601703e-01,-8.532612519994643430e-01,2.803741298824905526e-01,3.518778353701101924e-01,-6.529995872037753779e-01,-3.168745281496613830e-01,6.691137375498756867e-02,9.424984939571995346e-02,-6.224525736573207624e-01,4.585330231312191862e-01,-4.744661037604599313e-02,1.045200340132149963e-01,-7.685567963865648222e-01,-3.367780722910239388e-02,-5.149726510343641817e-01,2.914892950090225976e-01,-3.291450664901608425e-01,-8.353835747278729462e-01,3.557947915230116886e-01,5.229328673234598934e-01,4.686469540698682823e-01,-9.247889773336031016e-01,-5.519942653762578422e-01,-1.211786193838554071e-01,2.436558332723981479e-01
5.949554682379852855e-01,-1.095415169416617124e-01,1.837952095346707948e-01,9.585361046487610448e-01,7.679005887235968997e-01,3.927226483936338552e-01,-4.991561405633394566e-01,-4.154223680542388220e-01,3.543738023704896822e-02,-8.532502305242064544e-01,6.162039243735356608e-01,-8.639791119938286523e-02,-8.126322255026418029e-01,-4.093156831409336394e-01,-6.230307561193682009e-01,-7.224006884672022899e-01,1.092965779146667510e-01,8.930242971544382069e-01,-2.061381743011177492e-01,1.318686999467333885e-02,-7.607752688098575744e-01,4.071437897649230614e-02,2.767809472467566145e-01,-1.807936939867171022e-01,-3.106703848198240636e-01,-8.112147493832219114e-01,-4.209703038289058230e-01,-5.352972956759876055e-01,-3.443782942991042706e-01,-1.755601224501561475e-01,4.684737194626713563e-01,2.401690203254175926e-01,-4.464099635912759968e-03,-9.566163626278240129e-01,-3.664627416818144745e-01,-2.335838871107578651e-01,5.636207032778800530e-01,-6.857143835017209810e-01,-9.923018618291171711e-01,-4.299395680822409166e-02,6.955761673608731321e-01,-4.840455794838579018e-01,7.533770321051114216e-02,-7.946585713278678798e-01,1.303121766764430700e-01,-5.356982365655962863e-02,-9.556204017149669827e-01,-5.966517041334276072e-01,-4.809578662275306171e-01,7.741060569105012723e-02,9.554771348781478935e-01,-5.622955247228334646e-02,9.020549040082891379e-01
5.224962453190928890e-01,-1.963969712079115804e-01,4.229583125376215058e-01,1.012712074165350140e+00,-7.435308423237187159e-02,-7.485789306277117472e-01,2.326760824337412992e-01,-9.046512647566350429e-01,-5.012813441808675607e-01,9.648818658675285542e-01,2.678974348232643909e-01,-4.937071398405106781e-01,-2.744589713004519926e-01,-4.737282937144113304e-01,6.116270872188779295e-01,-1.003955168415742838e+00,6.311325543256744997e-01,1.624472491170965774e-02,2.250106720635929036e-02,4.314353603257061742e-01,1.750899530617264777e-01,-8.736166504841734737e-01,8.719665572044976720e-01,-9.590273916753009331e-01,9.754598878073090784e-01,4.975036186796588655e-01,3.010642362086618506e-01,-5.128331591220927077e-01,3.147813838858781188e-01,4.882310188045430044e-01,9.612309484488443800e-01,8.344831465155798655e-01,1.478336332586876467e-01,1.528475385830669886e-01,5.875660183889637178e-01,4.846487202368943703e-01,-7.471233620954080834e-01,-6.668140705587550787e-01,-6.177373132431396296e-01,6.634558124575234972e-01,9.396618243146559468e-01,6.242984307854431147e-01,6.166830759239788629e-01,-6.096228593421969544e-01,3.090897691085545129e-01,-2.488046113030661088e-01,-2.917436914627027922e-02,-3.156228602307623032e-01,-6.619851337308978456e-01,-5.326468542354793889e-03,2.668322024483597010e-01,-3.289167306750728215e-01,-5.384170780227686137e-01
2.399527207192381772e-01,-8.890984095751160166e-02,-9.469632991787948484e-01,7.188023019208696907e-01,2.499055724510337584e-01,5.595883445266373046e-01,-5.154143834697307858e-01,-8.117905155117086102e-02,-9.783865338780083354e-01,-2.347465789122526736e-01,-3.691032902252274206e-01,-3.945843905712427269e-01,4.453482531591847482e-01,-8.206064022633212662e-01,2.830405074657842412e-01,3.169646795040349518e-01,-8.587020149720649975e-01,-1.065070479684701477e+00,-4.897354128116953031e-01,5.476369958318988429e-01,7.527969880052760576e-01,1.000333477996950604e+00,-9.429698281898988288e-01,-8.301360779177673344e-01,-4.709146202099686040e-01,-8.660696198865002193e-01,-2.976202881776219833e-01,4.409131821568205156e-01,2.649660893006462459e-01,-3.416305625841042914e-01,-3.004464544504965029e-01,4.276651344513204278e-01,-7.206673369915030936e-01,7.480256484993980104e-01,2.827545106255111018e-01,-9.237311557026057773e-01,-9.976483831299383098e-01,-1.016103849489429778e-01,1.167028871027134540e-01,2.141298071682533333e-01,5.115318161298171296e-01,-7.235234328314065211e-01,7.761232912682339835e-01,-3.511790911315654795e-01,5.211556432556970764e-01,-1.240080288333568870e+00,6.562495661057947405e-02,-3.313909003210140924e-01,-6.151661707829084724e-01,-2.118135524390588886e-01,4.297210993653934330e-01,1.512775536911832933e-02,6.896510088139504724e-01
7.792028760412039734e-01,7.603743972319093603e-01,-9.855253748315584428e-01,4.564721169282399127e-01,8.495135611157528244e-01,-2.332702613522706081e-01,9.131234578993772111e-01,-6.535578302502238479e-01,4.207939625026457797e-01,-5.812788702862754509e-01,5.591099745744730898e-01,-5.068269389991258977e-01,9.232987772513221447e-01,-1.019626727463023519e+00,-6.960144163326261735e-01,6.046236295452941389e-01,5.793096664904699988e-01,8.390733875479260417e-01,8.826274438363617136e-01,4.417637284457795466e-01,4.561268255297589169e-01,8.719138253800586824e-01,8.843388949716847192e-01,-3.599879602241867205e-01,-8.419545472035842026e-01,1.032453192229152439e-01,-8.225982602964514445e-01,-4.998599018192257520e-02,1.733581849094530947e-01,8.815406062122104203e-01,4.521821151198819333e-01,7.472277952699453163e-01,-1.046015895260887230e-01,5.549087501548414236e-01,8.316633222839718842e-01,8.789038455062849753e-01,-4.849852784072521406e-01,2.578387552670957095e-01,-8.234796010170882807e-01,-1.835068088490767191e-01,-9.599397794672133444e-02,-9.755327508402743542e-01,-6.864096134136182803e-01,2.306093882751093505e-01,-7.779632130683762359e-01,2.309788402548566266e-01,-9.516141169377708708e-01,-6.369197936572379426e-01,3.280213386296790268e-01,-8.014580148265393333e-01,3.002476515819206201e-02,2.272558635940753469e-01,-3.739266005799447568e-01
-6.438949909798244442e-02,1.825509914238006293e-02,7.339335578279383709e-02,1.570331526071074846e-01,-3.764111723124636266e-01,5.642991761283263630e-01,1.997244456051586736e-01,9.675152082756569571e-01,-8.386366033561103439e-01,1.425649024370091444e-01,-2.599157520413672984e-01,1.625241152995010319e-01,-3.366580331353759559e-01,-3.232089492763698391e-02,-2.417664004380546128e-01,-3.636288048778128779e-03,-2.997030797907414001e-01,5.851681659553331638e-01,-6.752202630449574139e-01,4.721208939725977660e-01,2.357211240494495597e-01,-6.690567228094653762e-01,4.303365795714039210e-01,5.171519783606313148e-01,-2.035656925206364709e-01,9.804989960824388451e-01,7.975833457419791994e-01,-2.659248672095762545e-01,3.663483599080175623e-01,8.696132798428538591e-01,8.191038283394254105e-01,-9.101567474256171408e-01,4.920121734210284870e-01,-7.718015428466890038e-02,-4.684148504060959839e-01,8.356201392507849046e-02,7.769900365909780948e-01,2.233324773182382341e-03,1.386357064438464570e-01,8.578190363485244108e-01,8.011712195265974223e-01,6.152202175354258840e-01,5.464531046302745221e-01,-4.811919438980759023e-01,1.911970933510613035e-01,1.917409023619464914e-01,7.702045574550033802e-01,9.236263196625041916e-01,-6.771456785710586734e-01,-1.754534019872367456e-01,8.020633765097624490e-01,3.318029879868381049e-01,9.964614278279798620e-01
-1.334360607418252631e-01,1.079887689584728694e-01,-8.025259791016298161e-01,-2.741929623872124133e-01,5.458206256074069618e-01,-8.046452552907281675e-01,8.300760095651349424e-01,-9.867137440344875277e-01,-9.319395710520456122e-01,8.566571917435925609e-01,4.716500117332815822e-01,7.493698883473141059e-01,2.323818780826520658e-01,-8.055244497291595973e-01,-1.028476976986127389e-01,-9.835752491705859191e-01,-8.692721722630393499e-02,9.365426083908038324e-01,4.647044903689359630e-01,-2.060962239817875630e-01,4.929508551428497531e-01,5.878327747049859608e-01,-1.391068505092856178e-01,-9.975576869196871588e-01,-9.250504639909753468e-01,7.701190187265781473e-02,-9.310050712673554121e-03,-1.345982801327427758e-01,-2.279040644367112955e-01,3.319518974210782791e-01,-8.499272323220142811e-01,2.209446251078017731e-01,-2.464061060378620049e-01,7.826921500967892742e-01,6.941352270349164799e-01,-8.986918012966464975e-01,-2.997106263037461749e-01,-9.908887516925546368e-01,-9.252612042455936603e-01,5.227498848114235930e-01,3.959495518342104337e-01,5.290595095382080171e-01,-7.199511103303832815e-01,-4.424412083251401118e-01,-9.145028915311497197e-01,-3.034116346834175859e-03,3.194589797137600828e-01,6.663593121784654183e-02,9.707512083562232219e-02,-9.866855253558570737e-02,1.000647613071875108e+00,-7.276527495343902696e-02,1.008131426615334503e+00
3.267119055972704245e-01,5.338395752916890412e-03,-4.515333832116160129e-01,1.487991345112412434e-01,4.632219321526391820e-01,3.466147983644478070e-01,-1.575666058169983841e-01,2.854257132920365314e-01,-9.108018331316388716e-01,1.739693287261963317e-02,5.781022522221044291e-01,5.571429319469678454e-01,8.956227634308318031e-01,7.298826934992020954e-01,-4.694315521417686821e-01,-3.787923777814241055e-01,3.337929904285933946e-01,-4.690684308541001046e-01,-3.788338282107587413e-02,-3.774257040228618520e-01,-5.524909111222594538e-01,-4.889614939404580141e-01,-3.942778719241198382e-01,-5.875883026421562239e-01,5.507309765022171399e-01,1.822638038143986616e-01,4.230092564074535155e-01,8.372194143383981935e-01,9.263491742468675794e-01,-9.079111164572287174e-02,-9.007641532455235023e-01,5.304118877544456989e-01,-1.478156229261612664e-01,-4.248694185127585045e-03,2.914722081346316496e-01,2.850743730974629742e-01,-2.294616073410361556e-01,-3.333262449031998420e-01,2.128461902567557185e-01,1.237461128666270116e-02,-1.478030748574795938e-01,-4.349513172912991554e-01,5.094640079574250802e-01,4.981458811611373383e-01,3.833932992236473991e-01,-6.896410715332007557e-01,2.381397677734069795e-01,-5.999803377672674465e-01,5.289590079648791576e-01,8.479258052534286438e-01,-6.750966260916347883e-01,2.889315955339582520e-01,4.339541832091616258e-01
1.898944189896778212e-01,7.903612890261360047e-01,-9.592063923430471650e-01,-3.446102656221147198e-01,8.651398416849624684e-02,-4.398999597558276853e-01,-3.022605909251435685e-01,-6.761615143509558390e-01,1.987048352378320559e-01,-1.297682839708936371e-03,-6.888352898348079068e-01,-4.714746111510881299e-01,-2.488117816840375307e-01,-4.371483417585390607e-01,-7.688594946959618204e-01,-6.313349434778224856e-01,-9.260654768462467379e-01,-9.056581660368112630e-02,7.592562683446780758e-01,7.992744911407906327e-01,-8.827522956237200402e-01,3.161538405970689136e-01,3.811721878406477693e-01,-6.941395904218053969e-01,9.719098886935187975e-01,-4.656642916791154385e-01,-5.300852746878380317e-02,7.491191173545468374e-01,-2.572437128311724219e-01,-1.542121050388089443e-01,8.369199034580301344e-01,-4.108424530767766369e-01,-7.863560045032125245e-01,-9.809053169093401303e-01,4.850162004603390115e-02,-1.920710193780626185e-01,4.124912459498972228e-01,-7.356531662148183548e-01,2.003848999767791073e-01,-5.992454119261135803e-01,-1.766418128337584048e-01,-1.717163499114438829e-01,2.567332700336138473e-01,-3.459329500167580007e-01,-6.285232927913581014e-02,2.547446744810524799e-01,-9.781868997636939955e-01,-6.797779407504336846e-02,8.966287501594792930e-01,-7.456262185023394828e-02,-2.782928873543059206e-02,7.435828855860310282e-02,-6.884924463788576476e-01
1.110995064015218997e-01,-3.517174283127013634e-01,-3.372392167175411459e-01,-3.886439652489649399e-01,1.267584335342058881e-02,-6.820811631305758738e-01,-6.181616786419167342e-01,1.003809365511176832e+00,-2.648998511320912463e-01,5.733731242025857933e-01,-1.204435791934362898e-01,7.133378595276068657e-01,-6.245732924320233082e-01,-3.780131022765440552e-01,-2.294924488522079586e-01,-1.043982901340931579e-01,-8.217124612336890177e-01,5.992168792439511726e-01,5.246371671831412398e-01,3.487286482977171587e-01,-4.283438448630296769e-01,-4.190824492377805965e-01,-7.130174275062738376e-01,6.462172276060813569e-01,-7.460572129814202480e-02,3.376913548596719439e-01,-5.488255064889212553e-01,7.335697243026422232e-01,1.841249151604802681e-01,1.160846339645249109e-01,-3.063582452556583013e-01,-5.422393828347944478e-01,2.683176042062843658e-01,-6.848423674193107047e-01,7.656198237310202215e-01,7.195325944300929866e-01,4.275025144007174038e-01,8.219410716223030100e-01,9.747788359437694616e-01,1.693339025394285380e-01,2.508554552965928663e-01,1.202282600496155790e-01,-8.094935542653904914e-01,6.345644653656375977e-01,1.519708352416005159e-01,5.439249582377994052e-01,8.489698251606772050e-01,2.421362360762362720e-01,8.788876922682651305e-01,7.696441224442200912e-01,-6.125689944012975285e-01,-7.489729397354558671e-01,8.158230604893612625e-01
