1.001032352542694071e+00,-2.929274160221908077e-02,5.760688907939198744e-01,-6.343579724863249725e-01,5.956820088865941720e-01,8.937991910591707168e-01,-8.717918203165140323e-01,-7.559734786771472592e-01,6.485011920934521390e-01,7.830865202804067060e-01,-9.390788999968257000e-01,4.691705514680589162e-01,-5.016850479018760689e-01,-3.818148418644073949e-01,-7.745823372948688057e-01,2.643215951493974591e-01,-7.874774524466454650e-01,1.876626406187147933e-01,-1.613609158997506843e-01,-8.065165777108058709e-01,-6.734348747563100313e-01,2.626918633490141208e-01,6.286957715707516270e-01,-5.523907067561877327e-01,1.047514742964555268e+00,5.181285825944799139e-01,2.900973200074080105e-01,8.853282853361372773e-01,5.708035387624062901e-02,4.339751862967163309e-01,-8.216304378252213825e-01,-6.597056881482441515e-01,-8.027020563331135339e-01,7.101442833764690654e-01,6.046276245769739432e-01,7.745425326015148437e-01,-2.815286509203447918e-01,-4.780753692516289677e-01,7.878283151591667366e-01,9.574741672762938638e-01,-5.656134618546988513e-01,-5.610520933274896205e-01,1.562669158634442668e-01,-8.485757867515996145e-01,-6.380026080579570547e-01,3.394889608272023129e-01,-8.377174260734884248e-01,-6.285229800701509495e-01,7.132748201894096862e-01,5.336288088809895136e-01,-6.623393151066724327e-01,-4.521642932902128487e-01,-5.915194086051610567e-01
-5.316284311806060980e-01,3.218474065404769435e-02,-9.864392239739512569e-02,-3.618214992585829792e-01,-6.849026420126103076e-01,8.218475140924710320e-01,-3.100105934407920705e-01,-4.119015186507973825e-01,-3.420710332914710938e-01,2.959248339480901047e-01,3.630010389954150818e-01,9.162386579607780801e-01,7.397625197591786161e-01,9.726354650079498398e-01,-7.013757558062053143e-02,5.009132999440667477e-01,-7.464740053712765055e-01,2.367321752216723293e-03,7.074815504957229217e-01,9.144364673582933145e-01,4.709379682484172713e-01,7.991749488048813799e-01,7.972589230832473062e-01,-6.780836048447529407e-01,-6.462456316791721500e-01,-5.476708716072529182e-01,6.659615743914869546e-01,8.176268172040666027e-01,6.173126215419860729e-01,4.584307228820782565e-01,-8.986655306093190854e-01,4.425515596587896727e-01,-3.824635625755017920e-01,-1.447315916406949343e-01,8.666318614779515705e-01,-8.875851079032700541e-01,-3.015362521046540678e-01,3.367801856074317257e-01,5.598002571039353281e-01,5.191080415163162876e-01,-1.526860531733908177e-01,-7.885667440368756553e-01,2.061080857727360383e-01,-1.010588790267687109e+00,-1.496864794486326700e-01,2.717775931246453891e-01,-5.145656094804808012e-01,-4.351958194965288573e-01,-6.815389363451187510e-01,-2.527815527439093435e-01,-7.235973309897065775e-01,5.256522363351656679e-01,-6.335796033528763305e-01
7.029438972509585160e-01,-2.918551706764134154e-02,5.383578110610688361e-01,-3.608993329084136947e-01,8.295728282862986358e-01,-3.128422064049349860e-01,6.586021949947423737e-01,-1.765558975408353937e-01,3.784674705885727186e-01,7.035524437471919468e-01,-7.510310303948151134e-01,-7.079510933087834745e-01,-9.392265638716175147e-01,-5.776417240023218325e-02,-5.455579901964017209e-01,5.011291697901011366e-01,9.592041751025735807e-02,-3.600317389382513555e-01,-9.848358632483622532e-01,2.259029839800147932e-01,-4.973373580800194427e-01,-8.161727891219264786e-01,3.350981916871390576e-01,-9.350723307966449793e-01,7.563218936009117321e-01,4.479597930563521402e-01,-4.514648015612494070e-01,-6.457999627229890072e-01,-1.065172223812089342e-01,-3.538764969391092752e-01,1.812906182753040371e-02,-1.107793388959922298e+00,1.413035297030685866e-01,1.951377851473922453e-01,-8.813135750534890900e-02,-4.544676468522646506e-01,-1.707245751306617487e-01,6.503235382882113225e-01,4.635234487035092554e-01,-9.118499489392780655e-01,9.657490857945271179e-01,9.663414310179908595e-01,-8.687822790548596075e-01,-2.707813773100752885e-01,4.048772155514740456e-01,8.542521131415180546e-01,-1.519486197117403403e-01,-8.236430577674641595e-01,4.566219851903681737e-01,-5.788819456740781355e-01,-8.495670143952142039e-01,9.077213694669471478e-01,8.351353728056242209e-01
2.526044833740575535e-01,6.539266032757017344e-01,-7.459979748770864671e-02,-1.997586688171668623e-01,-6.140461231221944205e-01,3.087346637439998820e-01,-8.006095004989823849e-01,4.494187987928689038e-02,4.652132664193577294e-01,-9.369491668644455706e-02,9.825313542418510071e-01,-7.489419399732701876e-01,5.521408659693802790e-01,4.520777473625946750e-03,6.895175864267016896e-01,-6.179009947035942751e-01,7.988590850176231495e-01,-8.711921901308815608e-01,-6.339782788787565182e-02,3.519022342913984969e-01,2.998593666329520957e-01,8.554004619926518505e-01,3.934908689146219829e-01,8.264433756533013931e-01,6.553108580427696728e-02,4.397235055341529031e-01,7.281232536362157726e-01,3.285679503275645286e-01,-2.530027053560451322e-01,-1.425612117057500350e-01,-5.422242189750331454e-01,-3.235462900731957414e-01,-4.782180591472264680e-02,4.870671617059237901e-01,4.031287515963258294e-02,3.350940029074402915e-01,-5.713971680108701490e-01,7.539314149211816529e-01,6.595014877634201023e-01,3.222021673107612894e-01,5.417713460855536622e-01,-7.868144096164260137e-01,8.636288162699790050e-01,-4.876377445840442970e-01,-9.533896362031730742e-01,-9.660666921158153064e-01,3.037774136023099203e-01,-8.225808212637765182e-01,-5.770749543487866395e-01,7.342142239967233142e-01,4.278967089624487463e-01,9.166483601069497222e-01,8.033892317642485903e-01
-7.873000074055658271e-01,7.449213286053363303e-01,1.146594340306836962e-02,1.711080652525567292e-01,-2.471301355669157929e-01,2.308234395830634500e-01,7.555838355947207541e-01,6.832943176011185837e-01,-4.240141184305314948e-01,-8.993192251640226287e-01,-5.832639878876260120e-01,-2.961799704499276098e-01,-4.007094283280811520e-01,-2.462520556751616463e-01,4.651319145360087171e-01,-3.483121543691656830e-01,-3.504877960824684946e-01,-4.344513204394582773e-01,8.606083165659588197e-01,8.434196223705543449e-01,-6.731409641942250888e-01,5.331517966408358955e-01,6.464834277418153308e-01,4.610568762151486255e-01,-9.051621774684619204e-02,8.753312339704540923e-01,5.234923062659515569e-01,-1.904396956117959585e-03,1.695649261177703537e-02,5.795274140221720049e-01,7.219107798374964358e-02,1.361995993893851120e-01,8.912488138002290228e-01,-1.448911813476715937e-01,-5.717185207801380731e-01,-6.223572420567987651e-01,8.239087720582707330e-01,3.062717427292414585e-01,-2.339260968816646025e-01,2.292817478604287085e-01,1.039034913009444505e-01,-1.092844767735145217e-01,-1.595652163490918762e-01,-4.037839537874368667e-01,7.851433678035418806e-01,9.663110717343347256e-01,6.264411599867303337e-01,-2.641602153090761296e-01,2.268803432747155679e-01,7.063994937319176826e-01,-5.142465666099490518e-01,-8.700136733143265522e-01,3.822194230146094135e-03
-3.761979286873268213e-01,8.104842623659887224e-02,-3.654772566170725323e-01,6.864374539801438857e-01,6.908239496532254664e-01,-1.085838835696801979e-01,-2.650703918149611149e-01,4.856592962454934770e-01,6.062243749574341978e-01,-1.538379030489278043e-01,-7.640471058185278608e-01,7.472986115291840870e-01,-1.775054827027877369e-01,-9.379602703638723060e-01,-2.043518224495246283e-01,1.212030037215166001e-01,6.962261069391172397e-01,-8.609052903049091432e-01,-7.955427365654885175e-02,-4.230144442439352503e-01,-3.830747533217532252e-01,7.439102098969982979e-01,-3.499011965280139913e-01,1.329154492843187263e-01,-3.879822667257779023e-02,9.161144779983669828e-01,-4.368098971925474250e-01,8.105575329842340526e-01,-9.206256906873087065e-01,9.380557884209643760e-01,-8.473177462040365482e-01,-4.226956398164536388e-01,-5.039690340261765260e-03,-7.375727120098012346e-01,4.341624463674163548e-01,-7.419310164365374716e-01,1.687021292814004925e-01,2.204165698384839833e-01,1.483427786915163527e-01,9.015011949453032303e-01,3.199630053188979861e-01,-4.548545004676943920e-02,2.726682508951949191e-01,9.063693712713863926e-01,6.318971994541906501e-01,4.293966958301551617e-01,-4.713596036765751451e-01,-2.428267871509261766e-01,5.558641909411341508e-01,7.519141834073154174e-01,6.588257548328028124e-01,-5.968418333336928949e-01,8.081619290862056548e-01
6.278416374324483629e-01,-7.314573991100505879e-01,6.122266821294910510e-01,-1.398406844732864585e-01,7.419038027378057482e-03,5.414918218108443204e-01,-4.930664868059722594e-01,-2.431879218499069170e-02,2.094855585339704118e-02,-2.029113037252739948e-01,9.183993701429618017e-01,-3.590272677709814286e-01,-7.234230802002173943e-01,4.915224959891833501e-01,-6.860008519135257776e-01,2.093793808062861805e-01,-6.525270574855195349e-01,-4.821653660456074464e-01,6.776671308604983457e-01,4.822034774769966559e-01,-1.210459547869775637e-01,-4.833424078795900969e-01,-9.986557474857781225e-01,6.657727310382253183e-01,4.107827337730384221e-01,8.150955109960372758e-01,1.556644995873519566e-01,-7.376131218284988078e-01,6.753494808602321653e-01,8.413751207889752504e-01,-6.216339240938444366e-01,5.658381740293949580e-01,4.354799818402834144e-01,-9.191366468163103542e-01,5.498547437702656637e-01,-1.220726108799417842e-01,-5.981172501598539526e-01,-6.248055914836970759e-01,-5.217725127732441015e-01,-2.689425288018689186e-01,-2.018523808036032929e-01,-2.822145824422870319e-01,-5.911413449406112131e-01,-7.210354777501468693e-01,5.825619312570170516e-01,-2.561388725990751403e-01,-9.568145277772293136e-03,-3.636102422545591240e-01,4.306708084479776155e-01,7.078031675682363577e-01,2.334899199495554245e-01,-3.710645153913945671e-01,-9.575749846115386710e-01
-9.840487648897877637e-02,8.440186678117799213e-01,3.680658364868404364e-01,3.722432358635427430e-01,-5.610038688549820463e-02,-8.003657441198217537e-01,8.326296329480664671e-02,6.433961132191130528e-01,3.042917905578725324e-01,-6.664190666071966307e-01,-7.481146098388664623e-01,-7.762013033136374585e-01,-2.321034952268499763e-01,-1.310506493177828469e-01,-7.238202239477772304e-01,-2.835912730980246765e-01,8.945439674347458459e-01,-5.225783118972600338e-02,-7.275729712019226580e-01,-3.986791817904638546e-01,4.235508773581752595e-01,-8.691656869941770391e-02,8.701234241481863307e-01,-1.151935732878175134e-01,3.346213139317099627e-01,9.043370799203965804e-01,7.884329091997348549e-01,9.380077048335697665e-01,1.205159286996545093e-01,-5.377523330013029845e-01,-2.362754286747644761e-01,-8.287336348749700932e-01,-6.194130393229019260e-01,-2.716975247849162667e-01,-8.593242057413507107e-01,4.044841101707407072e-01,-3.773228705538739236e-01,-7.982743404554130118e-01,-1.892348151411528678e-01,-5.718919776968178770e-01,5.140003980422743757e-01,4.632436893481202689e-01,-2.977920073440934456e-01,7.414202133399100392e-01,-1.023611062190912691e+00,-2.929327775291033775e-02,-6.734224405754452025e-01,5.630918501684626376e-01,-9.351566964271870175e-01,8.225898284908244040e-01,1.659988503004909965e-01,-3.923214213376333692e-01,-7.359531769440325055e-01
-3.277768263329388643e-01,2.200551676625277925e-02,-5.274350547363599873e-01,-7.749405732076902753e-01,2.530668230168642285e-01,3.350920709156185451e-01,6.126911598396643788e-01,1.065422900261675965e+00,1.691301036364376842e-01,-2.201451795411455692e-01,-7.536727095955939593e-01,-6.553401193796092317e-01,2.652429918604556347e-01,7.247234105579190011e-01,-3.187918231271311686e-01,1.349335486334536094e-01,5.194062658448885816e-01,7.071802657011888593e-01,1.297763485614154833e-01,4.325197436019529995e-01,9.306810739479532968e-01,1.142929925159085064e-01,-4.664252121635685810e-01,-8.552018174915915205e-01,7.452592796103316708e-01,8.225354073242820974e-01,8.152081205764624139e-01,-1.022793738258452323e-01,-8.091385728140101374e-01,2.931880203788553851e-01,-2.016912630256652017e-01,8.687194311025477900e-01,4.557997245849965129e-02,9.424517582165923280e-01,-2.988368170636612753e-01,-2.218001292838990834e-01,-6.733571207497527356e-01,9.102951378973048180e-02,-2.090549801914950712e-01,-2.130492875591390722e-01,-9.488752658053727362e-01,-9.323517676361384732e-01,-3.749313303146629278e-02,8.762876860987686145e-01,-3.488391324466537102e-01,-7.757956551058849959e-01,6.577076026864797642e-01,9.597975756615804155e-01,7.287623074918063715e-01,-8.460280866687948098e-01,-9.807275883065019739e-01,-4.454206423193008413e-01,-6.070595507799707580e-01
-9.389743048538367054e-01,2.306396321683711059e-01,-7.277022207108480023e-01,4.749732975890771924e-01,5.144186391797136437e-01,3.401647956632405240e-02,6.590598400684436475e-01,9.499954791046779645e-01,8.329171134527186826e-01,4.278441091754478509e-01,-2.334817556829672791e-02,1.784809677868502975e-01,-3.045245325614327481e-01,2.199906615503331719e-02,1.012521523590924843e+00,-4.222127712115487097e-01,7.480747459245046249e-01,-2.012904138248688690e-01,-2.808891631347166795e-01,1.913100360800553679e-01,-3.120274263453320929e-01,8.451383486867074524e-01,8.293071488483644976e-03,-6.865603298311583336e-01,4.586001781779546205e-01,2.413980406570724602e-01,-3.950836542709748045e-01,-2.852077702066286788e-02,-8.076855082870025848e-01,-3.023738884277629158e-01,-2.346144835058160127e-01,-1.068644711871637343e+00,-8.634513179568401586e-01,-4.773900089179678452e-01,4.157972894345045578e-01,9.944755203595109228e-01,-2.636942789735270964e-01,4.594002825003509760e-01,-3.412042025342511553e-01,-3.336211629541544488e-01,5.773747116394434276e-01,-6.910868629857687129e-01,-1.205815764890521696e-01,9.170478502958292477e-01,-2.228154337076049540e-01,4.511065857238541303e-03,4.029720546229067502e-01,3.530495731267994652e-01,-7.596570119843648605e-01,-6.263368126169419625e-01,-5.509264644635813307e-02,1.548384245923572211e-01,5.661658430206933934e-01
3.400029647936724242e-01,-8.958966268890720119e-01,-1.415390223092433120e-01,-3.934827287261437045e-01,-7.454119232098100900e-01,8.452927112168325818e-01,8.181656155716348078e-01,9.944031397265656880e-01,-1.073273577220879155e-01,-2.574794670665663254e-01,-2.142949654620687483e-01,9.238827113425550630e-01,8.918214293201982557e-01,5.286709067082621116e-01,-2.222559333792184233e-01,5.317380741571268166e-01,4.934842741975809521e-01,7.935332562238833765e-01,3.969464335657440501e-01,-8.523257656915329827e-02,-1.442923317887526147e-01,-8.636230038145572552e-01,9.354264928344248053e-01,1.005715573315007383e+00,-5.598196599018258057e-01,-3.905840115345682317e-01,3.266656225915928746e-01,-9.240837176807032982e-01,-5.341033338694184396e-01,4.394331424616274018e-01,4.915533402704159727e-01,-4.033492416002235070e-01,-7.276291038529556499e-01,-8.855730505784431550e-01,9.129372866450132795e-01,5.811767302133732382e-01,9.544457997514013137e-01,6.424733125898295372e-01,-5.382929773604675505e-01,2.961613864209297065e-01,-3.961055355883172369e-02,-7.747240210550672135e-01,-1.161392033345015062e-01,-7.058235072826470891e-01,8.027545523388459614e-01,-4.619193790696421442e-01,6.243740837523205078e-01,6.569274142188950005e-01,-2.690542434044203568e-01,-7.722824131258736458e-01,-8.362864754268763967e-01,-8.639607849963302222e-01,-4.421666929020260928e-01
