9.296824494426639274e-02,7.749525429147093858e-01,3.922616759480902493e-01,4.356652009051730778e-01,6.839844096578290289e-01,4.987989915391502493e-01,3.623722869949785319e-01,-8.957948049512748367e-01,9.232658757643542602e-01,-6.218756776868905600e-01,-1.061772601707283270e+00,4.284747759591934213e-01,9.349923025942524779e-01,7.482743342941299280e-01,-8.069057110093352803e-01,6.587929297233043879e-01,-8.217537555020624218e-01,-8.627258593993627489e-01,8.131783416661002573e-01,1.821113255419597454e-01,-1.021821133363732370e+00,6.070938677346935514e-02,6.830974290327780363e-01,9.430219731125277782e-01,-1.805528116557048313e-01
1.250606095056806255e-01,-5.956899539285894773e-01,-5.419951017049805531e-01,7.003982618080593081e-01,6.575890595491709067e-01,-1.671891498918175872e-02,-9.539314606032193167e-01,-4.015472708644982069e-01,-6.385559803425561176e-02,9.284514231231512094e-01,-8.081634776295561207e-02,-2.946355952361534025e-01,-9.826635215171036775e-01,7.379857811275990498e-01,-6.513648274463198183e-03,2.580207441295591375e-02,3.021305219987276969e-01,4.911468071263642710e-01,-9.481579293187660795e-01,2.645674388579116187e-01,1.057129644088563802e+00,-1.000232859023675314e+00,2.734523011113892399e-01,5.571856393773971794e-01,-8.278797690265111697e-01
1.467070266495551500e-01,2.446301059040598136e-01,-4.006063192277296570e-01,-7.385816251753223038e-02,-7.688189140938310739e-01,3.174811512853969453e-01,-7.795078349286750363e-01,-4.899994114963065334e-02,-5.140870911136681265e-01,6.425764511519524991e-01,-3.065131820003554330e-01,-2.898299525972316548e-01,-2.659446557299601221e-01,-6.155467003925307878e-01,8.132109975348704722e-01,6.185561563706658550e-01,-5.545360892676858043e-04,2.439490797192073734e-01,-8.483503348189400661e-01,1.102739305401328057e-01,2.144224618189726206e-01,-2.175732983551420530e-01,-9.736631921131619904e-01,7.182923715955270572e-01,-4.627904946121175755e-01
-9.902178261430059081e-01,-8.398394709503861355e-01,-6.802782507517765032e-01,9.875715547167234210e-01,7.426882694381835293e-02,-7.483952161201167241e-01,-5.801903486689187206e-01,7.557473555133340515e-01,1.148012134571602783e+00,1.618957065603832401e-01,-7.084956603118788276e-01,3.215370290683423615e-01,-3.561316429732468980e-01,-8.906315241953194350e-01,-7.205230706728712464e-01,-1.875412190613429120e-01,-5.972417110483709823e-01,5.974427019918318038e-01,1.289818797017236174e-01,9.381365996476368485e-01,-2.157979980427438826e-01,1.344093147826096457e-01,1.164506310224412200e+00,3.624936093054579311e-01,4.274899856947210752e-01
2.064772366663534531e-01,7.871369973428060662e-01,-9.269599231914009696e-01,5.682790626198148676e-01,8.804966683643172809e-01,-1.871197158472689692e-01,8.627564242824760088e-01,7.009140215579920952e-01,-6.168814181183256418e-01,2.121158395712225697e-01,1.810676083509287215e-01,3.239421414030311253e-01,5.479032521465749817e-01,7.367585820523590012e-01,-5.809383391312848977e-01,-6.358682342640353813e-01,-5.836027212865508851e-01,-8.354794661670632561e-01,-5.046939446933617485e-02,4.568240435857409687e-01,-8.785982803322499590e-01,-7.636339006667424156e-01,-6.993622151966054634e-01,7.092005677593259394e-01,-2.915685874802715835e-02
-2.946793429741465520e-01,-4.635158503039167321e-01,4.614512017637871777e-01,-9.669638203147727928e-01,8.225783321336463949e-01,-5.949058053181935923e-01,7.630254175416865126e-01,2.252733015904775926e-01,2.832323880247178405e-01,9.114638063820834635e-01,-7.404778833373061309e-01,-6.546683972087964376e-01,7.843614214949996832e-02,-3.897512075821027988e-01,1.121340045684010023e-01,-3.773920434535830148e-01,5.811649210951667227e-02,-1.323612596273676112e-01,9.395601307695501392e-01,-9.136163824277888645e-01,5.072827750985688944e-01,-4.114845185081600354e-01,-7.051030499584505229e-01,-2.823970346855167457e-01,-7.017791958137014063e-01
1.111201169123210430e+00,-3.389440990482163740e-01,-1.084190469525820599e-01,7.040122547999848601e-01,-9.853425915136461155e-01,3.450924153112305826e-02,7.273061168165561030e-01,-7.039267059930882642e-01,3.096374137456578968e-01,6.776563466755985976e-01,6.090747427094070909e-01,4.204277519938802721e-01,-2.796032148814905360e-01,-7.273451734360810716e-01,-6.650267133756926352e-01,-1.041792064877508306e+00,1.191518080208167629e-01,-1.357913586270024231e-01,-2.901939801019506326e-01,-5.578022453543690640e-01,8.011820807924929788e-02,5.331592068028295772e-02,-1.013868949219266735e+00,-1.400769186547734524e-01,-6.476732712991682961e-01
-2.272710270831449497e-01,2.937284092355315068e-01,6.345529127684129689e-01,6.190633834383036938e-01,-7.064441249982184035e-01,-9.810620857983594068e-01,-1.119521508233714130e-01,7.133113650944199469e-01,-5.382949387344585501e-01,-8.293229211560920744e-01,-6.876921494129882850e-01,8.983818365344000689e-01,9.160486584890974171e-02,-2.387291396063820348e-01,-4.831943923602081137e-01,9.926271504747237184e-01,-9.770304667193748793e-01,7.363123838853684600e-01,-9.997830411125905314e-01,-9.939963963762565857e-01,3.428161294971141526e-01,3.854150805797493251e-02,1.058638788877445336e+00,-9.323928052214676410e-02,4.110021987263681176e-01
-3.884331822696476810e-01,7.592505584600713897e-01,-8.014451728840966960e-02,3.298997658484087436e-01,-8.157502814204090624e-01,-5.472040313456124627e-01,-5.091898168785913281e-01,-4.181242449458859312e-02,9.169937647083729049e-01,3.681894848150090577e-02,-7.958234386904026181e-01,-9.253874009823072067e-01,-4.091163141249054558e-01,-9.439244146882262987e-01,8.493099000762304174e-01,1.051857622150102582e-02,-1.063424326696318145e+00,7.593147772379588156e-01,-9.976231058281741504e-01,2.077371787322679908e-01,-9.713328163401599991e-01,-7.861682075658278646e-02,3.849807993576137011e-01,-7.304320055154718272e-01,2.898316959973646911e-01
7.477523830827995655e-01,2.327339824853406347e-01,-8.860400364918231686e-01,-7.488142282078550371e-01,4.231518870936348820e-02,2.250612677930525218e-01,-1.871668973928987678e-01,3.242537821190618619e-01,-7.167150013994479096e-02,2.878955576880523615e-01,2.824460618013606150e-01,-9.627973050578896297e-01,-5.698339714634163000e-01,8.371899914052348679e-01,-8.321669172974272000e-01,1.172996844030410601e-01,9.785517973146842241e-01,-7.814112716604990627e-01,-1.260702256749446359e-01,6.183760570388018296e-01,9.512001338349974633e-01,-1.865001748502946033e-01,3.682131600054737719e-01,9.738597873351796386e-01,-8.914224307218990839e-01
1.536011790793615772e-01,3.432904715216152924e-01,2.985517439785507765e-01,-7.962574751785113092e-01,1.100893632852462009e-04,-9.203190749598512133e-01,3.426047762600452073e-01,-8.215707077866940544e-01,-6.875108583874752766e-01,-6.866942935214837007e-01,-2.409687011010448465e-01,1.339094674918313022e-01,-9.541273962958028987e-01,8.397224661101696519e-01,-5.863554781530925242e-01,-4.920616190563026349e-01,-9.877974704875359668e-01,-4.367246117513721160e-01,-1.815586962684897776e-01,-9.719029072463486463e-01,-7.057096112524162690e-01,-5.869880382478399605e-01,9.338050429853915757e-01,-8.061228104789626425e-02,-8.898931134362011650e-03
-2.210900612088448625e-01,-5.232727181120132298e-02,-8.388748945928617973e-01,-1.599435552469072597e-01,-2.047571845771094246e-01,3.711642847813554358e-01,-1.035033627769811559e+00,-4.981556198178434536e-01,-2.320763951472134823e-01,-1.297705182102714960e-01,5.250226840097224068e-01,3.416013392561227380e-01,7.153594434879587682e-01,-3.577161518074714053e-01,-3.492428770297508756e-01,-5.332837612924136161e-01,6.887232005991043016e-01,3.037137523754839807e-01,7.504908306565365450e-01,-4.297747484071767210e-01,-3.963975255389490249e-01,-1.014272051416002851e+00,-2.771190049675494316e-01,-2.801049654140186362e-01,-3.183943624407791773e-01
8.917754891963461383e-02,-1.974597185359125706e-01,-5.461795255057695364e-01,9.554007927936626621e-02,6.948884553535260578e-01,7.723270587497887973e-01,9.554274141645434648e-01,-7.527374327635368845e-01,-9.107108138898269145e-02,6.968850107814905659e-02,-8.134887542779442038e-01,-7.130851816555353606e-01,-9.730664527999552949e-01,-4.069462019789470975e-01,-6.639175168809552385e-01,1.898236005153899064e-01,-8.522430319411590238e-01,-7.023639496579758834e-01,-8.838411503166255789e-01,5.723575249210107602e-02,-6.616574357972229148e-01,1.063517571613526114e+00,7.510065587791046049e-01,-9.060321575898125923e-01,4.926380891750944957e-01
-8.965737122583006258e-01,-6.738421399122653810e-01,-9.096373356743997496e-02,-7.755209639188740400e-01,-4.773628828348272513e-01,8.751303965951727770e-01,-6.113666535081733189e-01,9.551498436613095055e-01,-1.431438157391320687e-01,-3.133943645425896762e-01,-6.720150799746115178e-01,-1.390049909664086737e-02,-6.950060369775050706e-01,1.140153396646500922e-01,6.646567034661295115e-02,3.930558114069990783e-01,2.937657574726660337e-01,3.654828810993780985e-01,-3.969864555311896498e-02,-4.935815903659525050e-01,3.466947743105051050e-01,1.987318812704675919e-01,-3.989356076593616462e-01,4.507222481200440223e-01,5.863975235586929013e-01
-3.683849975242931007e-01,7.316118816320117402e-01,-6.449746100256354975e-01,-7.226444612131117662e-01,5.074442815767409298e-01,-8.230644254960385320e-01,6.437296316696862475e-02,-3.971761645743013269e-01,-4.827327649783838548e-01,2.704453201511713978e-01,3.733356132040761555e-01,-1.280272680269414209e-01,3.902137231443799092e-01,-1.764180890278312097e-01,-8.174288835075064208e-01,3.285926350629899129e-01,-1.196382558759619269e-01,5.485949468905938486e-01,-6.070876779728102690e-01,-2.689883658789162246e-01,7.089105761594153288e-01,7.290640825568664440e-02,-9.156742545572424952e-01,-2.073820005286712131e-03,-1.446536491967981564e-01
9.021370973828324313e-01,1.961508399633058453e-01,-6.026703285815946387e-01,-1.934042911528681130e-01,-3.180965519563923039e-01,9.996345726810608179e-01,-5.917873867150399425e-01,9.866983519631477018e-01,-5.219228287033542690e-01,-4.976584170431019305e-01,-8.252132558461644507e-01,3.652384753057859590e-01,-3.664385335896611640e-01,8.292957197327942565e-01,6.414130496759627986e-01,9.186713382443318920e-01,8.711262556361790699e-01,6.717733080614051167e-01,2.740410575921162772e-01,4.647833642717655311e-01,2.079653582646260601e-01,8.285332562627503172e-01,7.619638176506207117e-01,-5.464970774209015891e-01,8.529828983850359370e-01
-5.081298634658266700e-01,6.777697869119194696e-01,8.824888473317572812e-02,4.318898936507062913e-01,-9.226175305335001520e-01,1.387382895017195694e-01,-9.231070549511786183e-01,6.426445740862066769e-01,-4.403892365509228246e-01,4.971135594880221609e-01,3.366172344572249120e-01,-2.150068110356755935e-01,2.491346408375673671e-01,-3.829531342603814115e-01,-5.427784993183398798e-01,2.053905862566805240e-01,1.195383303921821794e+00,-9.858701320870871809e-02,6.653333422164743327e-01,1.797228941611948294e-01,9.202161006062343773e-01,-7.523466912231967230e-02,-8.538515594795895725e-01,5.432777276640356895e-02,-5.240087813634377589e-01
-8.356662779772676686e-01,9.835749380323218771e-01,-2.142023282465162770e-01,-8.821920697212862761e-01,5.095140864415284021e-01,2.053873952398635461e-01,3.317369574113805952e-01,-6.760863616240715412e-01,-7.737631871007669693e-01,9.273246944603931174e-01,1.179634877541285154e-01,-4.403687162144306888e-02,-4.100564155268702771e-01,7.074242679321650698e-03,-6.416143739292529125e-01,6.211977720169973433e-02,-6.692084049056838957e-01,-1.156581513248455956e-01,6.478920985367874197e-01,1.498685754609974941e-01,4.080826463128660042e-01,-5.921330157624851154e-01,6.321817314334153837e-01,-7.626578273635199468e-01,-9.095890917506158635e-01
-1.028164944550574056e+00,7.105030071500118005e-01,8.672663434724767750e-01,2.803483405023052266e-01,4.825725031231085649e-01,2.114660599936267760e-01,4.735117421782106817e-01,9.445107488058139822e-01,-6.182899735090893190e-01,-7.953327798233811308e-01,4.559399735929438036e-01,5.482286221110177493e-01,-6.543117732712970813e-01,-9.459875639217795174e-01,7.705908803974266252e-01,6.450084084538493245e-01,-9.906739970739528722e-01,5.255424801370692789e-01,6.340633271517066571e-01,9.699087235554650910e-01,-9.637446267051481552e-01,-6.694002230141536947e-01,4.317243962157117920e-01,5.635295745628293718e-01,-7.474733580419627987e-01
-7.544105781611164518e-01,-1.704595046993780394e-01,-5.251777363462125647e-01,5.525557835945159590e-01,-5.977194684850460904e-01,-9.520852233572172363e-01,7.718685116914932032e-02,8.074647747962328259e-02,5.555117304243987197e-01,-6.130857926162018579e-02,-6.235322794179556372e-01,-6.668289169588177412e-01,-9.890893825211248824e-01,1.307102648322439054e-01,-6.223345921041936180e-01,1.991070646342170056e-02,-5.837042503236419821e-02,5.714201940901275645e-01,-7.271686842497379066e-01,-3.969990273129332392e-01,6.381595976545599846e-01,3.688451106243985644e-01,-1.068333155748734942e-01,3.995363202280223236e-01,6.776666404081280737e-01
3.731207102905304551e-01,6.931827984975668100e-01,-5.796690644766292477e-01,7.495153400965472168e-02,2.253929646277690879e-01,-5.765711383513866251e-03,4.687565578077569350e-01,-8.048089699830496269e-01,-3.450601700703312957e-01,-1.333432747145319175e-01,-4.812593546952049772e-01,8.734191188679135687e-01,4.992443777375573655e-01,-6.456329997361942574e-01,-6.563242591275609827e-01,9.773112761174196361e-01,2.325292994059322549e-01,4.942366575570518172e-01,6.048986220859593477e-01,-9.921248384299166112e-01,9.032113603176429584e-02,-1.502948917197189926e-01,3.329818987693633492e-01,-6.638837863731503752e-01,-5.806594354032716954e-01
-1.092874667988309678e+00,-3.742891300743630967e-01,-8.312189315215955387e-01,-8.075697904867753518e-01,6.906932167672720224e-01,6.033195533493804774e-01,1.648661680111979944e-01,6.679514860382300689e-01,5.884796632972542074e-01,4.393700928491826585e-01,4.198335251227932607e-01,-8.490197020797740635e-01,4.593603824815301745e-02,4.810901653098796360e-01,9.861732095461039904e-02,-3.545639632911364303e-01,-9.365816809914601082e-01,-8.010356240725756694e-01,-1.723346513994059304e-01,-9.739326206795518859e-01,-4.033711065373651317e-01,3.182164272721518805e-01,9.988873100311997932e-01,5.935869128943290773e-01,6.360823363367515970e-01
1.028785521197233210e+00,8.083314193792867641e-01,-7.570353733770044391e-01,-2.161861278863818625e-01,-1.384640253665291587e-01,-4.073011856074262305e-01,-5.344403110179158922e-01,-3.204793285114128087e-01,-8.206384757225080318e-01,-8.365152281646343058e-01,1.413423269886011857e+00,-1.160730857912952718e+00,7.958291710234179916e-01,-9.139207216929075006e-01,5.591653497986702748e-01,-3.763397216673547430e-01,1.263226566909664284e+00,-1.879388270790773030e-01,1.014491294116986575e+00,-1.422122986021347180e-01,-1.433215053144744899e-01,-7.233013889529333884e-01,-6.673776841403129545e-01,-9.607030950010460035e-01,4.302357957191554338e-01
-5.431303412960506449e-01,-4.516835518594362886e-02,2.640746354919978889e-01,2.772847451915038119e-01,-1.769358662925666140e-02,-3.557650061481810733e-01,4.356929382447978782e-01,6.823938448318452865e-01,7.257965748378134574e-01,-5.259645953980951472e-01,-1.210261296236827752e-02,6.634104014285282513e-01,-8.775654993830211970e-01,-5.556405603819226657e-01,-3.823824342160825895e-01,6.390050309663870831e-02,6.995152821687342648e-01,-6.847605134472457833e-02,-1.321711497342817343e-01,-8.457362165433475187e-01,-1.054708317094346759e+00,7.692339949565329960e-01,1.996165205334974047e-01,4.074840928362962189e-01,-6.572484534568800996e-01
-2.027710990759739873e-01,-4.967026259600295091e-01,7.133103974935687264e-01,-4.341227142298128595e-03,6.634254298495744218e-01,4.671074007951134810e-01,1.630917531428642264e-01,-5.891487266074064699e-01,8.531742347483188826e-01,1.962464807566557598e-02,5.706447659415057050e-01,3.943638122224803477e-01,-6.267138656952792042e-01,-1.315319664885649109e-01,-7.288787529359760375e-01,1.446026857142726496e-01,5.484205135359021543e-01,7.734029337679124705e-01,2.411784376611570968e-01,7.648985552545942701e-01,3.949746388753593851e-01,7.311027823395286340e-01,-2.895135462430279416e-01,3.127058316888109979e-01,2.780082633462613861e-01
